set,cohort_year,collection_key,sample_year_start,sample_week,raw_downloaders,downloaders_per_billion,itu_source_users,itu_reference_year,itu_reference_users,adjustment_factor,adjusted_downloaders
netflix,2020,altered-carbon-resleeved,2020,7,980718,217937.333333,4.500000,2025,6.000000,1.333333,1307624.000000
netflix,2020,altered-carbon-resleeved,2020,8,1102537,245008.222222,4.500000,2025,6.000000,1.333333,1470049.333333
netflix,2020,altered-carbon-resleeved,2020,9,1209371,268749.111111,4.500000,2025,6.000000,1.333333,1612494.666667
netflix,2020,altered-carbon-resleeved,2020,10,1294918,287759.555556,4.500000,2025,6.000000,1.333333,1726557.333333
netflix,2020,bojack-horseman-06,2020,1,119518,26559.555556,4.500000,2025,6.000000,1.333333,159357.333333
netflix,2020,bojack-horseman-06,2020,2,249606,55468.000000,4.500000,2025,6.000000,1.333333,332808.000000
netflix,2020,bojack-horseman-06,2020,3,845485,187885.555556,4.500000,2025,6.000000,1.333333,1127313.333333
netflix,2020,bojack-horseman-06,2020,4,1502238,333830.666667,4.500000,2025,6.000000,1.333333,2002984.000000
netflix,2020,bojack-horseman-06,2020,5,2106681,468151.333333,4.500000,2025,6.000000,1.333333,2808908.000000
netflix,2020,bojack-horseman-06,2020,6,2585098,574466.222222,4.500000,2025,6.000000,1.333333,3446797.333333
netflix,2020,bojack-horseman-06,2020,7,2945898,654644.000000,4.500000,2025,6.000000,1.333333,3927864.000000
netflix,2020,bojack-horseman-06,2020,8,3294424,732094.222222,4.500000,2025,6.000000,1.333333,4392565.333333
netflix,2020,bojack-horseman-06,2020,9,3608666,801925.777778,4.500000,2025,6.000000,1.333333,4811554.666667
netflix,2020,bojack-horseman-06,2020,10,3872634,860585.333333,4.500000,2025,6.000000,1.333333,5163512.000000
netflix,2020,japan-sinks,2020,1,78644,17476.444444,4.500000,2025,6.000000,1.333333,104858.666667
netflix,2020,japan-sinks,2020,2,137557,30568.222222,4.500000,2025,6.000000,1.333333,183409.333333
netflix,2020,japan-sinks,2020,3,213592,47464.888889,4.500000,2025,6.000000,1.333333,284789.333333
netflix,2020,japan-sinks,2020,4,329718,73270.666667,4.500000,2025,6.000000,1.333333,439624.000000
netflix,2020,japan-sinks,2020,5,415709,92379.777778,4.500000,2025,6.000000,1.333333,554278.666667
netflix,2020,japan-sinks,2020,6,510476,113439.111111,4.500000,2025,6.000000,1.333333,680634.666667
netflix,2020,japan-sinks,2020,7,589632,131029.333333,4.500000,2025,6.000000,1.333333,786176.000000
netflix,2020,japan-sinks,2020,8,667116,148248.000000,4.500000,2025,6.000000,1.333333,889488.000000
netflix,2020,japan-sinks,2020,9,739093,164242.888889,4.500000,2025,6.000000,1.333333,985457.333333
netflix,2020,japan-sinks,2020,10,814941,181098.000000,4.500000,2025,6.000000,1.333333,1086588.000000
netflix,2020,japan-sinks,2020,11,911142,202476.000000,4.500000,2025,6.000000,1.333333,1214856.000000
netflix,2021,love-death-robots-02,2021,1,687868,140381.224490,4.900000,2025,6.000000,1.224490,842287.346939
netflix,2021,love-death-robots-02,2021,2,1601475,326831.632653,4.900000,2025,6.000000,1.224490,1960989.795918
netflix,2021,love-death-robots-02,2021,3,2519176,514117.551020,4.900000,2025,6.000000,1.224490,3084705.306122
netflix,2021,love-death-robots-02,2021,4,3400615,694003.061224,4.900000,2025,6.000000,1.224490,4164018.367347
netflix,2021,love-death-robots-02,2021,5,4090505,834796.938776,4.900000,2025,6.000000,1.224490,5008781.632653
netflix,2021,love-death-robots-02,2021,6,4790220,977595.918367,4.900000,2025,6.000000,1.224490,5865575.510204
netflix,2021,love-death-robots-02,2021,7,5432930,1108761.224490,4.900000,2025,6.000000,1.224490,6652567.346939
netflix,2021,love-death-robots-02,2021,8,5987176,1221872.653061,4.900000,2025,6.000000,1.224490,7331235.918367
netflix,2021,love-death-robots-02,2021,9,6423495,1310917.346939,4.900000,2025,6.000000,1.224490,7865504.081633
netflix,2021,love-death-robots-02,2021,10,6778276,1383321.632653,4.900000,2025,6.000000,1.224490,8299929.795918
netflix,2021,mitchells-vs-the-machines,2021,1,1549763,316278.163265,4.900000,2025,6.000000,1.224490,1897668.979592
netflix,2021,mitchells-vs-the-machines,2021,2,2704491,551936.938776,4.900000,2025,6.000000,1.224490,3311621.632653
netflix,2021,mitchells-vs-the-machines,2021,3,3988585,813996.938776,4.900000,2025,6.000000,1.224490,4883981.632653
netflix,2021,mitchells-vs-the-machines,2021,4,5321985,1086119.387755,4.900000,2025,6.000000,1.224490,6516716.326531
netflix,2021,mitchells-vs-the-machines,2021,5,6401545,1306437.755102,4.900000,2025,6.000000,1.224490,7838626.530612
netflix,2021,mitchells-vs-the-machines,2021,6,7211774,1471790.612245,4.900000,2025,6.000000,1.224490,8830743.673469
netflix,2021,mitchells-vs-the-machines,2021,7,7992550,1631132.653061,4.900000,2025,6.000000,1.224490,9786795.918367
netflix,2021,mitchells-vs-the-machines,2021,8,8799433,1795802.653061,4.900000,2025,6.000000,1.224490,10774815.918367
netflix,2021,mitchells-vs-the-machines,2021,9,9462389,1931099.795918,4.900000,2025,6.000000,1.224490,11586598.775510
netflix,2021,mitchells-vs-the-machines,2021,10,10003687,2041568.775510,4.900000,2025,6.000000,1.224490,12249412.653061
netflix,2021,q-force-01,2021,1,77191,15753.265306,4.900000,2025,6.000000,1.224490,94519.591837
netflix,2021,q-force-01,2021,2,248459,50705.918367,4.900000,2025,6.000000,1.224490,304235.510204
netflix,2021,q-force-01,2021,3,412684,84221.224490,4.900000,2025,6.000000,1.224490,505327.346939
netflix,2021,q-force-01,2021,4,461929,94271.224490,4.900000,2025,6.000000,1.224490,565627.346939
netflix,2021,q-force-01,2021,5,489987,99997.346939,4.900000,2025,6.000000,1.224490,599984.081633
netflix,2021,q-force-01,2021,6,520103,106143.469388,4.900000,2025,6.000000,1.224490,636860.816327
netflix,2021,q-force-01,2021,7,546983,111629.183673,4.900000,2025,6.000000,1.224490,669775.102041
netflix,2021,q-force-01,2021,8,583022,118984.081633,4.900000,2025,6.000000,1.224490,713904.489796
netflix,2021,q-force-01,2021,9,620207,126572.857143,4.900000,2025,6.000000,1.224490,759437.142857
netflix,2021,q-force-01,2021,10,648492,132345.306122,4.900000,2025,6.000000,1.224490,794071.836735
netflix,2021,trese-01,2021,1,416543,85008.775510,4.900000,2025,6.000000,1.224490,510052.653061
netflix,2021,trese-01,2021,2,1008386,205793.061224,4.900000,2025,6.000000,1.224490,1234758.367347
netflix,2021,trese-01,2021,3,1669925,340801.020408,4.900000,2025,6.000000,1.224490,2044806.122449
netflix,2021,trese-01,2021,4,2245494,458264.081633,4.900000,2025,6.000000,1.224490,2749584.489796
netflix,2021,trese-01,2021,5,2700164,551053.877551,4.900000,2025,6.000000,1.224490,3306323.265306
netflix,2021,trese-01,2021,6,3106424,633964.081633,4.900000,2025,6.000000,1.224490,3803784.489796
netflix,2021,trese-01,2021,7,3479687,710140.204082,4.900000,2025,6.000000,1.224490,4260841.224490
netflix,2021,trese-01,2021,8,3795283,774547.551020,4.900000,2025,6.000000,1.224490,4647285.306122
netflix,2021,trese-01,2021,9,4117652,840337.142857,4.900000,2025,6.000000,1.224490,5042022.857143
netflix,2021,trese-01,2021,10,4405810,899144.897959,4.900000,2025,6.000000,1.224490,5394869.387755
netflix,2021,yasuke-01,2021,1,478383,97629.183673,4.900000,2025,6.000000,1.224490,585775.102041
netflix,2021,yasuke-01,2021,2,1238388,252732.244898,4.900000,2025,6.000000,1.224490,1516393.469388
netflix,2021,yasuke-01,2021,3,1915499,390918.163265,4.900000,2025,6.000000,1.224490,2345508.979592
netflix,2021,yasuke-01,2021,4,2671423,545188.367347,4.900000,2025,6.000000,1.224490,3271130.204082
netflix,2021,yasuke-01,2021,5,3356568,685013.877551,4.900000,2025,6.000000,1.224490,4110083.265306
netflix,2021,yasuke-01,2021,6,4020190,820446.938776,4.900000,2025,6.000000,1.224490,4922681.632653
netflix,2021,yasuke-01,2021,7,4515115,921452.040816,4.900000,2025,6.000000,1.224490,5528712.244898
netflix,2021,yasuke-01,2021,8,5031459,1026828.367347,4.900000,2025,6.000000,1.224490,6160970.204082
netflix,2021,yasuke-01,2021,9,5490366,1120482.857143,4.900000,2025,6.000000,1.224490,6722897.142857
netflix,2021,yasuke-01,2021,10,5862662,1196461.632653,4.900000,2025,6.000000,1.224490,7178769.795918
netflix,2023,blue-eye-samurai-01,2023,1,287042,53155.925926,5.400000,2025,6.000000,1.111111,318935.555556
netflix,2023,blue-eye-samurai-01,2023,2,811899,150351.666667,5.400000,2025,6.000000,1.111111,902110.000000
netflix,2023,blue-eye-samurai-01,2023,3,1356228,251153.333333,5.400000,2025,6.000000,1.111111,1506920.000000
netflix,2023,blue-eye-samurai-01,2023,4,1886713,349391.296296,5.400000,2025,6.000000,1.111111,2096347.777778
netflix,2023,blue-eye-samurai-01,2023,5,2382534,441210.000000,5.400000,2025,6.000000,1.111111,2647260.000000
netflix,2023,blue-eye-samurai-01,2023,6,2869021,531300.185185,5.400000,2025,6.000000,1.111111,3187801.111111
netflix,2023,blue-eye-samurai-01,2023,7,3341623,618819.074074,5.400000,2025,6.000000,1.111111,3712914.444444
netflix,2023,blue-eye-samurai-01,2023,8,3787377,701366.111111,5.400000,2025,6.000000,1.111111,4208196.666667
netflix,2023,blue-eye-samurai-01,2023,9,4299510,796205.555556,5.400000,2025,6.000000,1.111111,4777233.333333
netflix,2023,blue-eye-samurai-01,2023,10,4800356,888954.814815,5.400000,2025,6.000000,1.111111,5333728.888889
netflix,2024,arcane-02.1,2024,1,2781288,505688.727273,5.500000,2025,6.000000,1.090909,3034132.363636
netflix,2024,arcane-02.1,2024,2,4876788,886688.727273,5.500000,2025,6.000000,1.090909,5320132.363636
netflix,2024,arcane-02.1,2024,3,6763283,1229687.818182,5.500000,2025,6.000000,1.090909,7378126.909091
netflix,2024,arcane-02.1,2024,4,8234575,1497195.454545,5.500000,2025,6.000000,1.090909,8983172.727273
netflix,2024,arcane-02.1,2024,5,9511673,1729395.090909,5.500000,2025,6.000000,1.090909,10376370.545455
netflix,2024,arcane-02.1,2024,6,10655571,1937376.545455,5.500000,2025,6.000000,1.090909,11624259.272727
netflix,2024,arcane-02.1,2024,7,12216982,2221269.454545,5.500000,2025,6.000000,1.090909,13327616.727273
netflix,2024,arcane-02.1,2024,8,14153562,2573374.909091,5.500000,2025,6.000000,1.090909,15440249.454545
netflix,2024,arcane-02.1,2024,9,16008842,2910698.545455,5.500000,2025,6.000000,1.090909,17464191.272727
netflix,2024,arcane-02.1,2024,10,17722616,3222293.818182,5.500000,2025,6.000000,1.090909,19333762.909091
netflix,2024,arcane-02.1,2024,11,19514035,3548006.363636,5.500000,2025,6.000000,1.090909,21288038.181818
netflix,2024,arcane-02.1,2024,12,21268348,3866972.363636,5.500000,2025,6.000000,1.090909,23201834.181818
netflix,2024,arcane-02.1,2024,13,22980287,4178234.000000,5.500000,2025,6.000000,1.090909,25069404.000000
netflix,2024,arcane-02.1,2024,14,24699973,4490904.181818,5.500000,2025,6.000000,1.090909,26945425.090909
netflix,2024,arcane-02.1,2024,15,26455720,4810130.909091,5.500000,2025,6.000000,1.090909,28860785.454545
netflix,2024,arcane-02.1,2024,16,28071767,5103957.636364,5.500000,2025,6.000000,1.090909,30623745.818182
netflix,2024,arcane-02.1,2024,17,29680875,5396522.727273,5.500000,2025,6.000000,1.090909,32379136.363636
netflix,2024,arcane-02.1,2024,18,31304093,5691653.272727,5.500000,2025,6.000000,1.090909,34149919.636364
netflix,2024,arcane-02.1,2024,19,32868486,5976088.363636,5.500000,2025,6.000000,1.090909,35856530.181818
netflix,2024,arcane-02.1,2024,20,34426893,6259435.090909,5.500000,2025,6.000000,1.090909,37556610.545455
netflix,2024,arcane-02.1,2024,21,35845111,6517292.909091,5.500000,2025,6.000000,1.090909,39103757.454545
netflix,2024,arcane-02.1,2024,22,37142867,6753248.545455,5.500000,2025,6.000000,1.090909,40519491.272727
netflix,2024,arcane-02.1,2024,23,38318479,6966996.181818,5.500000,2025,6.000000,1.090909,41801977.090909
netflix,2024,arcane-02.1,2024,24,39584049,7197099.818182,5.500000,2025,6.000000,1.090909,43182598.909091
netflix,2024,arcane-02.1,2024,25,40858729,7428859.818182,5.500000,2025,6.000000,1.090909,44573158.909091
netflix,2024,arcane-02.1,2024,26,42209243,7674407.818182,5.500000,2025,6.000000,1.090909,46046446.909091
netflix,2024,arcane-02.2,2024,1,1988423,361531.454545,5.500000,2025,6.000000,1.090909,2169188.727273
netflix,2024,arcane-02.2,2024,2,3955382,719160.363636,5.500000,2025,6.000000,1.090909,4314962.181818
netflix,2024,arcane-02.2,2024,3,5464765,993593.636364,5.500000,2025,6.000000,1.090909,5961561.818182
netflix,2024,arcane-02.2,2024,4,6790144,1234571.636364,5.500000,2025,6.000000,1.090909,7407429.818182
netflix,2024,arcane-02.2,2024,5,8048190,1463307.272727,5.500000,2025,6.000000,1.090909,8779843.636364
netflix,2024,arcane-02.2,2024,6,9783131,1778751.090909,5.500000,2025,6.000000,1.090909,10672506.545455
netflix,2024,arcane-02.2,2024,7,11857775,2155959.090909,5.500000,2025,6.000000,1.090909,12935754.545455
netflix,2024,arcane-02.2,2024,8,13764776,2502686.545455,5.500000,2025,6.000000,1.090909,15016119.272727
netflix,2024,arcane-02.2,2024,9,15691999,2853090.727273,5.500000,2025,6.000000,1.090909,17118544.363636
netflix,2024,arcane-02.2,2024,10,17664645,3211753.636364,5.500000,2025,6.000000,1.090909,19270521.818182
netflix,2024,arcane-02.2,2024,11,19631706,3569401.090909,5.500000,2025,6.000000,1.090909,21416406.545455
netflix,2024,arcane-02.2,2024,12,21574792,3922689.454545,5.500000,2025,6.000000,1.090909,23536136.727273
netflix,2024,arcane-02.2,2024,13,23376521,4250276.545455,5.500000,2025,6.000000,1.090909,25501659.272727
netflix,2024,arcane-02.2,2024,14,25320436,4603715.636364,5.500000,2025,6.000000,1.090909,27622293.818182
netflix,2024,arcane-02.2,2024,15,27099064,4927102.545455,5.500000,2025,6.000000,1.090909,29562615.272727
netflix,2024,arcane-02.2,2024,16,28832353,5242246.000000,5.500000,2025,6.000000,1.090909,31453476.000000
netflix,2024,arcane-02.2,2024,17,30580164,5560029.818182,5.500000,2025,6.000000,1.090909,33360178.909091
netflix,2024,arcane-02.2,2024,18,32250361,5863702.000000,5.500000,2025,6.000000,1.090909,35182212.000000
netflix,2024,arcane-02.2,2024,19,33942918,6171439.636364,5.500000,2025,6.000000,1.090909,37028637.818182
netflix,2024,arcane-02.2,2024,20,35603700,6473400.000000,5.500000,2025,6.000000,1.090909,38840400.000000
netflix,2024,arcane-02.2,2024,21,37083064,6742375.272727,5.500000,2025,6.000000,1.090909,40454251.636364
netflix,2024,arcane-02.2,2024,22,38553436,7009715.636364,5.500000,2025,6.000000,1.090909,42058293.818182
netflix,2024,arcane-02.2,2024,23,39955125,7264568.181818,5.500000,2025,6.000000,1.090909,43587409.090909
netflix,2024,arcane-02.2,2024,24,41379806,7523601.090909,5.500000,2025,6.000000,1.090909,45141606.545455
netflix,2024,arcane-02.2,2024,25,42818329,7785150.727273,5.500000,2025,6.000000,1.090909,46710904.363636
netflix,2024,arcane-02.2,2024,26,44256982,8046724.000000,5.500000,2025,6.000000,1.090909,48280344.000000
netflix,2024,arcane-02.3,2024,1,2729767,496321.272727,5.500000,2025,6.000000,1.090909,2977927.636364
netflix,2024,arcane-02.3,2024,2,4799657,872664.909091,5.500000,2025,6.000000,1.090909,5235989.454545
netflix,2024,arcane-02.3,2024,3,6612398,1202254.181818,5.500000,2025,6.000000,1.090909,7213525.090909
netflix,2024,arcane-02.3,2024,4,8438651,1534300.181818,5.500000,2025,6.000000,1.090909,9205801.090909
netflix,2024,arcane-02.3,2024,5,10879285,1978051.818182,5.500000,2025,6.000000,1.090909,11868310.909091
netflix,2024,arcane-02.3,2024,6,13551130,2463841.818182,5.500000,2025,6.000000,1.090909,14783050.909091
netflix,2024,arcane-02.3,2024,7,16141046,2934735.636364,5.500000,2025,6.000000,1.090909,17608413.818182
netflix,2024,arcane-02.3,2024,8,18669961,3394538.363636,5.500000,2025,6.000000,1.090909,20367230.181818
netflix,2024,arcane-02.3,2024,9,21259942,3865444.000000,5.500000,2025,6.000000,1.090909,23192664.000000
netflix,2024,arcane-02.3,2024,10,23799600,4327200.000000,5.500000,2025,6.000000,1.090909,25963200.000000
netflix,2024,arcane-02.3,2024,11,26330336,4787333.818182,5.500000,2025,6.000000,1.090909,28724002.909091
netflix,2024,arcane-02.3,2024,12,28803999,5237090.727273,5.500000,2025,6.000000,1.090909,31422544.363636
netflix,2024,arcane-02.3,2024,13,31399124,5708931.636364,5.500000,2025,6.000000,1.090909,34253589.818182
netflix,2024,arcane-02.3,2024,14,33837369,6152248.909091,5.500000,2025,6.000000,1.090909,36913493.454545
netflix,2024,arcane-02.3,2024,15,36302897,6600526.727273,5.500000,2025,6.000000,1.090909,39603160.363636
netflix,2024,arcane-02.3,2024,16,38814958,7057265.090909,5.500000,2025,6.000000,1.090909,42343590.545455
netflix,2024,arcane-02.3,2024,17,41228207,7496037.636364,5.500000,2025,6.000000,1.090909,44976225.818182
netflix,2024,arcane-02.3,2024,18,43563662,7920665.818182,5.500000,2025,6.000000,1.090909,47523994.909091
netflix,2024,arcane-02.3,2024,19,45824065,8331648.181818,5.500000,2025,6.000000,1.090909,49989889.090909
netflix,2024,arcane-02.3,2024,20,47769232,8685314.909091,5.500000,2025,6.000000,1.090909,52111889.454545
netflix,2024,arcane-02.3,2024,21,49660968,9029266.909091,5.500000,2025,6.000000,1.090909,54175601.454545
netflix,2024,arcane-02.3,2024,22,51578427,9377895.818182,5.500000,2025,6.000000,1.090909,56267374.909091
netflix,2024,arcane-02.3,2024,23,53453101,9718745.636364,5.500000,2025,6.000000,1.090909,58312473.818182
netflix,2024,arcane-02.3,2024,24,55296210,10053856.363636,5.500000,2025,6.000000,1.090909,60323138.181818
netflix,2024,arcane-02.3,2024,25,57272865,10413248.181818,5.500000,2025,6.000000,1.090909,62479489.090909
netflix,2024,arcane-02.3,2024,26,59203425,10764259.090909,5.500000,2025,6.000000,1.090909,64585554.545455
netflix,2025,long-story-short-01,2025,1,304309,50718.166667,6.000000,2025,6.000000,1.000000,304309.000000
netflix,2025,long-story-short-01,2025,2,762731,127121.833333,6.000000,2025,6.000000,1.000000,762731.000000
netflix,2025,long-story-short-01,2025,3,1306238,217706.333333,6.000000,2025,6.000000,1.000000,1306238.000000
netflix,2025,long-story-short-01,2025,4,1870203,311700.500000,6.000000,2025,6.000000,1.000000,1870203.000000
netflix,2025,long-story-short-01,2025,5,2502920,417153.333333,6.000000,2025,6.000000,1.000000,2502920.000000
netflix,2025,long-story-short-01,2025,6,3157266,526211.000000,6.000000,2025,6.000000,1.000000,3157266.000000
netflix,2025,long-story-short-01,2025,7,3762599,627099.833333,6.000000,2025,6.000000,1.000000,3762599.000000
netflix,2025,long-story-short-01,2025,8,4395936,732656.000000,6.000000,2025,6.000000,1.000000,4395936.000000
netflix,2025,long-story-short-01,2025,9,4973217,828869.500000,6.000000,2025,6.000000,1.000000,4973217.000000
netflix,2025,long-story-short-01,2025,10,5518209,919701.500000,6.000000,2025,6.000000,1.000000,5518209.000000
netflix,2025,long-story-short-01,2025,11,6139023,1023170.500000,6.000000,2025,6.000000,1.000000,6139023.000000
netflix,2025,long-story-short-01,2025,12,6715756,1119292.666667,6.000000,2025,6.000000,1.000000,6715756.000000
netflix,2025,long-story-short-01,2025,13,7319578,1219929.666667,6.000000,2025,6.000000,1.000000,7319578.000000
netflix,2025,long-story-short-01,2025,14,7922053,1320342.166667,6.000000,2025,6.000000,1.000000,7922053.000000
netflix,2025,long-story-short-01,2025,15,8557658,1426276.333333,6.000000,2025,6.000000,1.000000,8557658.000000
netflix,2025,long-story-short-01,2025,16,9270579,1545096.500000,6.000000,2025,6.000000,1.000000,9270579.000000
netflix,2025,long-story-short-01,2025,17,10027258,1671209.666667,6.000000,2025,6.000000,1.000000,10027258.000000
netflix,2025,long-story-short-01,2025,18,10591998,1765333.000000,6.000000,2025,6.000000,1.000000,10591998.000000
netflix,2025,long-story-short-01,2025,19,11200992,1866832.000000,6.000000,2025,6.000000,1.000000,11200992.000000
netflix,2025,long-story-short-01,2025,20,11940273,1990045.500000,6.000000,2025,6.000000,1.000000,11940273.000000
netflix,2025,long-story-short-01,2025,21,12656933,2109488.833333,6.000000,2025,6.000000,1.000000,12656933.000000
netflix,2025,long-story-short-01,2025,22,13347171,2224528.500000,6.000000,2025,6.000000,1.000000,13347171.000000
netflix,2025,long-story-short-01,2025,23,14005880,2334313.333333,6.000000,2025,6.000000,1.000000,14005880.000000
netflix,2025,long-story-short-01,2025,24,14690297,2448382.833333,6.000000,2025,6.000000,1.000000,14690297.000000
netflix,2025,long-story-short-01,2025,25,15367347,2561224.500000,6.000000,2025,6.000000,1.000000,15367347.000000
netflix,2025,long-story-short-01,2025,26,16076689,2679448.166667,6.000000,2025,6.000000,1.000000,16076689.000000
netflix,2025,love-death-robots-04,2025,1,1288805,214800.833333,6.000000,2025,6.000000,1.000000,1288805.000000
netflix,2025,love-death-robots-04,2025,2,2827190,471198.333333,6.000000,2025,6.000000,1.000000,2827190.000000
netflix,2025,love-death-robots-04,2025,3,4392026,732004.333333,6.000000,2025,6.000000,1.000000,4392026.000000
netflix,2025,love-death-robots-04,2025,4,6021520,1003586.666667,6.000000,2025,6.000000,1.000000,6021520.000000
netflix,2025,love-death-robots-04,2025,5,7603568,1267261.333333,6.000000,2025,6.000000,1.000000,7603568.000000
netflix,2025,love-death-robots-04,2025,6,9277448,1546241.333333,6.000000,2025,6.000000,1.000000,9277448.000000
netflix,2025,love-death-robots-04,2025,7,10785021,1797503.500000,6.000000,2025,6.000000,1.000000,10785021.000000
netflix,2025,love-death-robots-04,2025,8,12105683,2017613.833333,6.000000,2025,6.000000,1.000000,12105683.000000
netflix,2025,love-death-robots-04,2025,9,13442281,2240380.166667,6.000000,2025,6.000000,1.000000,13442281.000000
netflix,2025,love-death-robots-04,2025,10,14775408,2462568.000000,6.000000,2025,6.000000,1.000000,14775408.000000
netflix,2025,love-death-robots-04,2025,11,16363182,2727197.000000,6.000000,2025,6.000000,1.000000,16363182.000000
netflix,2025,love-death-robots-04,2025,12,17873253,2978875.500000,6.000000,2025,6.000000,1.000000,17873253.000000
netflix,2025,love-death-robots-04,2025,13,19452904,3242150.666667,6.000000,2025,6.000000,1.000000,19452904.000000
netflix,2025,love-death-robots-04,2025,14,20795379,3465896.500000,6.000000,2025,6.000000,1.000000,20795379.000000
netflix,2025,love-death-robots-04,2025,15,21970042,3661673.666667,6.000000,2025,6.000000,1.000000,21970042.000000
netflix,2026,dang-01,2026,1,224051,36729.672131,6.100000,2025,6.000000,0.983607,220378.032787
netflix,2026,dinosaurs-01,2026,1,1120351,183664.098361,6.100000,2025,6.000000,0.983607,1101984.590164
netflix,2026,dinosaurs-01,2026,2,2397979,393111.311475,6.100000,2025,6.000000,0.983607,2358667.868852
netflix,2026,dinosaurs-01,2026,3,3715224,609053.114754,6.100000,2025,6.000000,0.983607,3654318.688525
netflix,2026,dinosaurs-01,2026,4,4925929,807529.344262,6.100000,2025,6.000000,0.983607,4845176.065574
netflix,2026,dinosaurs-01,2026,5,5989039,981809.672131,6.100000,2025,6.000000,0.983607,5890858.032787
netflix,2026,dinosaurs-01,2026,6,7145433,1171382.459016,6.100000,2025,6.000000,0.983607,7028294.754098
netflix,2026,dinosaurs-01,2026,7,8305765,1361600.819672,6.100000,2025,6.000000,0.983607,8169604.918033
netflix,2026,dinosaurs-01,2026,8,9322107,1528214.262295,6.100000,2025,6.000000,0.983607,9169285.573770
netflix,2026,dinosaurs-01,2026,9,10298966,1688355.081967,6.100000,2025,6.000000,0.983607,10130130.491803
netflix,2026,dinosaurs-01,2026,10,11308489,1853850.655738,6.100000,2025,6.000000,0.983607,11123103.934426
netflix,2026,dinosaurs-01,2026,11,12521089,2052637.540984,6.100000,2025,6.000000,0.983607,12315825.245902
netflix,2026,dinosaurs-01,2026,12,13652184,2238062.950820,6.100000,2025,6.000000,0.983607,13428377.704918
netflix,2026,dinosaurs-01,2026,13,14694734,2408972.786885,6.100000,2025,6.000000,0.983607,14453836.721311
netflix,2026,dinosaurs-01,2026,14,15611431,2559250.983607,6.100000,2025,6.000000,0.983607,15355505.901639
netflix,2026,dinosaurs-01,2026,15,16623629,2725185.081967,6.100000,2025,6.000000,0.983607,16351110.491803
netflix,2026,dinosaurs-01,2026,16,17733860,2907190.163934,6.100000,2025,6.000000,0.983607,17443140.983607
netflix,2026,mating-season-01,2026,1,1153247,189056.885246,6.100000,2025,6.000000,0.983607,1134341.311475
netflix,2026,mating-season-01,2026,2,2542301,416770.655738,6.100000,2025,6.000000,0.983607,2500623.934426
netflix,2026,mating-season-01,2026,3,3628936,594907.540984,6.100000,2025,6.000000,0.983607,3569445.245902
netflix,2026,mating-season-01,2026,4,4974969,815568.688525,6.100000,2025,6.000000,0.983607,4893412.131148
netflix,2026,mating-season-01,2026,5,6515241,1068072.295082,6.100000,2025,6.000000,0.983607,6408433.770492
netflix,2026,mating-season-01,2026,6,7952800,1303737.704918,6.100000,2025,6.000000,0.983607,7822426.229508
